date,open,high,low,close,volume
2022-06-22,15367.95,15393.6,15242.35,15271.45,0.0
2022-06-23,15300.7,15498.75,15179.6,15391.65,0.0
2022-06-24,15500.55,15648.45,15494.85,15595.5,0.0
2022-06-27,15826.35,15826.5,15629.9,15651.0,0.0
2022-06-28,15548.3,15611.35,15470.3,15559.05,0.0
2022-06-29,15410.35,15490.05,15383.3,15409.35,0.0
2022-06-30,15358.7,15563.9,15358.7,15474.4,0.0
2022-07-01,15395.9,15674.9,15315.05,15620.75,0.0
2022-07-04,15600.7,15786.4,15559.6,15766.5,0.0
2022-07-05,15855.2,15981.5,15695.3,15729.15,0.0
2022-07-06,15745.05,16009.85,15735.4,15980.25,0.0
2022-07-07,16109.3,16196.8,16031.7,16179.0,0.0
2022-07-08,16332.4,16332.4,16188.45,16260.2,0.0
2022-07-11,16217.65,16403.9,16211.5,16365.6,0.0
2022-07-12,16282.75,16306.4,16168.15,16200.6,0.0
2022-07-13,16260.65,16291.6,16025.95,16043.85,0.0
2022-07-14,16065.6,16165.9,15950.65,15998.75,0.0
2022-07-15,16035.8,16128.8,15976.1,16112.75,0.0
2022-07-18,16164.25,16351.6,16120.0,16341.45,0.0
2022-07-19,16248.05,16458.75,16246.1,16436.2,0.0
2022-07-20,16593.25,16617.85,16487.9,16530.1,0.0
2022-07-21,16531.05,16631.15,16466.35,16600.5,0.0
2022-07-22,16663.45,16897.05,16643.35,16858.55,0.0
2022-07-25,16855.8,16964.35,16738.25,16837.55,0.0
2022-07-26,16850.4,16855.3,16697.85,16734.1,0.0
2022-07-27,16717.7,16891.85,16661.55,16880.3,0.0
2022-07-28,17022.5,17310.4,16998.25,17280.0,0.0
2022-07-29,17470.75,17506.85,17290.4,17437.8,0.0
2022-08-01,17512.55,17602.45,17414.0,17584.2,0.0
2022-08-02,17518.5,17595.85,17385.95,17538.8,0.0
2022-08-03,17513.2,17574.55,17375.55,17551.7,0.0
2022-08-04,17613.15,17641.75,17245.75,17472.05,0.0
2022-08-05,17515.7,17616.95,17466.2,17534.55,0.0
2022-08-08,17519.8,17729.45,17440.65,17697.6,0.0
2022-08-10,17741.15,17764.9,17643.85,17699.1,0.0
2022-08-11,17898.7,17998.5,17858.3,17977.4,0.0
2022-08-12,17993.0,18075.35,17918.95,18055.15,0.0
2022-08-16,18152.35,18243.55,18122.6,18191.35,0.0
2022-08-17,18230.15,18374.5,18144.25,18348.25,0.0
2022-08-18,18287.0,18427.35,18272.95,18406.05,0.0
2022-08-19,18425.05,18450.2,18064.7,18114.9,0.0
2022-08-22,17997.05,18007.95,17749.8,17763.4,0.0
2022-08-23,17626.85,17963.95,17621.35,17897.35,0.0
2022-08-24,17815.8,18011.65,17814.05,17987.0,0.0
2022-08-25,18053.85,18165.8,17862.35,17916.35,0.0
2022-08-26,18010.15,18102.3,17879.05,17933.9,0.0
2022-08-29,17533.25,17693.4,17481.05,17631.7,0.0
2022-08-30,17734.55,18265.7,17724.9,18235.05,0.0
2022-09-01,17913.95,18248.5,17912.75,18056.0,0.0
2022-09-02,18108.2,18219.95,17996.45,18147.25,0.0
2022-09-05,18159.2,18304.8,18154.45,18264.9,0.0
2022-09-06,18301.35,18385.7,18162.75,18197.9,0.0
2022-09-07,18052.0,18189.05,18043.25,18140.5,0.0
2022-09-08,18274.4,18426.95,18249.75,18409.45,0.0
2022-09-09,18537.25,18553.5,18353.75,18383.95,0.0
2022-09-12,18427.4,18494.5,18360.15,18437.6,0.0
2022-09-13,18571.05,18638.2,18544.6,18605.35,0.0
2022-09-14,18333.4,18857.8,18333.4,18745.6,0.0
2022-09-15,18800.75,18923.9,18609.95,18654.9,0.0
2022-09-16,18545.8,18599.25,18271.15,18372.05,0.0
2022-09-19,18348.6,18576.0,18274.3,18492.6,0.0
2022-09-20,18656.9,18842.2,18614.5,18750.75,0.0
2022-09-21,18664.7,18774.15,18518.75,18662.15,0.0
2022-09-22,18504.95,18581.5,18274.95,18403.7,0.0
2022-09-23,18300.2,18342.55,17882.8,17947.25,0.0
2022-09-26,17723.2,17816.45,17511.15,17565.3,0.0
2022-09-27,17636.95,17737.15,17361.35,17424.05,0.0
2022-09-28,17301.05,17449.95,17155.35,17210.05,0.0
2022-09-29,17345.1,17411.8,17080.7,17123.0,0.0
2022-09-30,17095.15,17609.4,16983.75,17506.65,0.0
2022-10-03,17438.35,17495.75,17232.3,17270.2,0.0
2022-10-04,17564.1,17761.3,17525.65,17741.05,0.0
2022-10-06,17830.45,17900.45,17730.75,17749.05,0.0
2022-10-07,17663.55,17737.75,17579.1,17707.0,0.0
2022-10-10,17488.55,17720.6,17409.8,17626.5,0.0
2022-10-11,17591.5,17675.05,17414.95,17455.2,0.0
2022-10-12,17472.65,17624.45,17421.65,17603.85,0.0
2022-10-13,17520.05,17552.2,17316.7,17389.45,0.0
2022-10-14,17726.15,17820.25,17646.15,17705.5,0.0
2022-10-17,17680.75,17929.25,17624.85,17908.9,0.0
2022-10-18,18038.0,18080.05,17961.05,18021.3,0.0
2022-10-19,18163.25,18227.05,18030.5,18093.75,0.0
2022-10-20,17980.95,18086.5,17912.25,18057.25,0.0
2022-10-21,18154.85,18300.85,18115.05,18194.1,0.0
2022-10-24,18442.5,18476.7,18393.95,18424.75,0.0
2022-10-25,18504.05,18515.45,18245.1,18280.9,0.0
2022-10-27,18441.4,18456.4,18281.05,18334.05,0.0
2022-10-28,18313.65,18450.75,18218.6,18284.3,0.0
2022-10-31,18416.65,18554.5,18385.15,18538.3,0.0
2022-11-01,18641.95,18734.55,18558.2,18606.4,0.0
2022-11-02,18670.0,18687.4,18542.15,18577.15,0.0
2022-11-03,18439.0,18654.15,18434.15,18582.25,0.0
2022-11-04,18568.7,18692.45,18515.25,18599.7,0.0
2022-11-07,18751.55,18767.9,18580.75,18739.25,0.0
2022-11-09,18804.1,18823.5,18646.1,18689.35,0.0
2022-11-10,18566.6,18636.1,18493.25,18604.6,0.0
2022-11-11,18853.9,19117.7,18795.95,19007.9,0.0
2022-11-14,19028.9,19062.0,18920.25,18970.85,0.0
2022-11-15,19032.75,19118.4,18946.45,19083.6,0.0
2022-11-16,19054.0,19192.55,19013.7,19148.35,0.0
2022-11-17,19079.1,19193.4,19043.8,19077.0,0.0
2022-11-18,19112.45,19134.35,18971.1,19070.95,0.0
2022-11-21,18993.9,19024.4,18902.6,18949.6,0.0
2022-11-22,18987.7,19000.4,18940.2,18973.2,0.0
2022-11-23,19069.9,19128.1,19019.75,19069.1,0.0
2022-11-24,19124.7,19318.55,19096.8,19277.0,0.0
2022-11-25,19324.9,19340.95,19165.25,19216.9,0.0
2022-11-28,19096.45,19257.6,19091.95,19200.2,0.0
2022-11-29,19176.45,19320.0,19176.45,19231.45,0.0
2022-11-30,19266.7,19407.7,19197.55,19358.85,0.0
2022-12-01,19480.65,19483.05,19307.1,19369.05,0.0
2022-12-02,19232.3,19292.55,19193.0,19249.55,0.0
2022-12-05,19300.4,19319.35,19165.15,19297.3,0.0
2022-12-06,19174.3,19256.95,19174.3,19242.3,0.0
2022-12-07,19247.2,19303.3,19139.45,19180.45,0.0
2022-12-08,19185.15,19312.7,19156.55,19292.4,0.0
2022-12-09,19362.4,19367.85,19200.2,19290.35,0.0
2022-12-12,19191.55,19357.35,19148.7,19313.8,0.0
2022-12-13,19346.25,19429.95,19336.45,19409.85,0.0
2022-12-14,19465.9,19515.9,19433.6,19466.0,0.0
2022-12-15,19421.15,19477.2,19171.1,19216.0,0.0
2022-12-16,19106.0,19220.35,19030.75,19111.95,0.0
2022-12-19,19153.5,19295.9,19100.2,19277.7,0.0
2022-12-20,19149.5,19245.95,19068.15,19222.3,0.0
2022-12-21,19283.4,19329.0,18839.0,18925.2,0.0
2022-12-22,19026.15,19053.75,18787.15,18858.6,0.0
2022-12-23,18675.7,18779.25,18571.95,18595.6,0.0
2022-12-26,18610.7,19010.65,18559.2,18928.65,0.0
2022-12-27,19002.05,19036.85,18838.3,19011.2,0.0
2022-12-28,18956.3,19042.6,18940.55,18982.85,0.0
2022-12-29,18903.15,19179.15,18796.95,19090.6,0.0
2022-12-30,19161.95,19166.7,18922.3,18981.2,0.0
2023-01-02,18982.5,19123.5,18937.15,19074.45,0.0
2023-01-03,19041.55,19219.55,19041.55,19196.05,0.0
2023-01-04,19172.6,19257.05,18966.75,19007.0,0.0
2023-01-05,19042.15,19045.2,18670.15,18782.2,0.0
2023-01-06,18808.65,18816.45,18500.1,18603.75,0.0
2023-01-09,18687.6,18805.1,18608.05,18731.55,0.0
2023-01-10,18758.2,18771.6,18412.4,18474.05,0.0
2023-01-11,18485.8,18608.95,18347.3,18566.6,0.0
2023-01-12,18571.1,18632.35,18411.55,18540.05,0.0
2023-01-13,18567.15,18682.45,18453.9,18646.2,0.0
2023-01-16,18763.1,18794.85,18461.05,18506.25,0.0
2023-01-17,18531.2,18632.45,18447.2,18604.25,0.0
2023-01-18,18617.1,18785.2,18560.1,18753.5,0.0
2023-01-19,18740.15,18797.0,18685.0,18739.7,0.0
2023-01-20,18799.75,18873.0,18751.7,18772.4,0.0
2023-01-23,18897.3,18961.85,18843.35,18887.5,0.0
2023-01-24,18957.55,19003.8,18844.9,18890.0,0.0
2023-01-25,18869.1,18886.1,18447.05,18488.55,0.0
2023-01-27,18372.65,18383.55,17916.55,18030.85,0.0
2023-01-30,17836.1,18175.65,17707.45,18091.25,0.0
2023-01-31,18155.1,18175.7,17950.5,18095.0,0.0
2023-02-01,18294.9,18658.65,17715.65,18084.8,0.0
2023-02-02,17839.5,18085.6,17747.9,18022.15,0.0
2023-02-03,18132.15,18462.15,18074.65,18447.65,0.0
2023-02-06,18440.8,18510.2,18296.85,18371.6,0.0
2023-02-07,18421.65,18455.95,18242.9,18395.65,0.0
2023-02-08,18415.5,18566.75,18405.35,18485.95,0.0
2023-02-09,18525.45,18538.0,18396.65,18511.8,0.0
2023-02-10,18476.25,18565.45,18463.9,18516.2,0.0
2023-02-13,18504.05,18540.1,18342.15,18428.95,0.0
2023-02-14,18483.85,18619.5,18425.6,18595.7,0.0
2023-02-15,18595.1,18663.0,18494.95,18636.95,0.0
2023-02-16,18714.05,18738.85,18541.85,18587.8,0.0
2023-02-17,18539.15,18555.8,18317.4,18434.1,0.0
2023-02-20,18473.6,18503.8,18208.55,18252.55,0.0
2023-02-21,18295.7,18378.35,18215.4,18262.45,0.0
2023-02-22,18186.05,18204.55,17905.2,17941.25,0.0
2023-02-23,17926.5,17984.65,17763.75,17912.1,0.0
2023-02-24,18022.25,18036.75,17827.95,17864.1,0.0
2023-02-27,17819.55,18037.0,17787.1,18001.4,0.0
2023-02-28,17969.7,18059.85,17909.45,17989.65,0.0
2023-03-01,18083.5,18136.1,18037.95,18100.3,0.0
2023-03-02,18070.2,18144.15,17920.4,17946.95,0.0
2023-03-03,18070.35,18322.8,18024.25,18264.5,0.0
2023-03-06,18336.35,18466.2,18320.2,18369.55,0.0
2023-03-08,18316.0,18410.9,18272.3,18393.2,0.0
2023-03-09,18374.95,18445.7,18237.2,18255.5,0.0
2023-03-10,18077.3,18088.0,17863.2,17927.75,0.0
2023-03-13,17907.55,18079.0,17584.0,17635.0,0.0
2023-03-14,17617.5,17717.65,17456.45,17545.75,0.0
2023-03-15,17693.45,17746.25,17361.85,17410.75,0.0
2023-03-16,17429.95,17564.45,17261.3,17463.9,0.0
2023-03-17,17577.05,17728.85,17386.2,17671.4,0.0
2023-03-20,17665.8,17665.8,17379.95,17549.75,0.0
2023-03-21,17660.3,17830.35,17593.7,17806.8,0.0
2023-03-22,17869.4,17895.5,17783.25,17863.45,0.0
2023-03-23,17790.7,17967.05,17716.25,17746.55,0.0
2023-03-24,17688.65,17788.45,17579.95,17623.4,0.0
2023-03-27,17659.8,17727.95,17555.5,17616.05,0.0
2023-03-28,17668.45,17698.25,17589.15,17664.45,0.0
2023-03-29,17702.95,17856.4,17693.95,17793.85,0.0
2023-03-31,17924.15,18090.25,17903.7,18058.7,0.0
2023-04-03,18096.65,18185.15,18041.75,18164.75,0.0
2023-04-05,18221.25,18390.4,18197.6,18372.15,0.0
2023-04-06,18345.65,18510.55,18303.8,18462.15,0.0
2023-04-10,18487.4,18493.35,18348.2,18390.7,0.0
2023-04-11,18518.7,18606.9,18447.4,18588.55,0.0
2023-04-12,18618.45,18726.75,18587.05,18702.05,0.0
2023-04-13,18718.9,18878.3,18661.9,18854.3,0.0
2023-04-17,19103.5,19103.5,18665.05,18827.25,0.0
2023-04-18,18890.0,18896.4,18718.35,18764.6,0.0
2023-04-19,18783.35,18794.45,18704.2,18768.65,0.0
2023-04-20,18793.5,18851.35,18733.75,18790.3,0.0
2023-04-21,18786.35,18843.3,18671.55,18753.75,0.0
2023-04-24,18910.4,19006.35,18822.65,18992.95,0.0
2023-04-25,19010.5,19050.25,18934.3,18961.85,0.0
2023-04-26,18929.15,19024.0,18859.85,19003.0,0.0
2023-04-27,18976.7,19118.75,18970.7,19097.15,0.0
2023-04-28,19109.45,19189.05,18977.75,19162.55,0.0
2023-05-02,19229.5,19265.2,19168.05,19208.05,0.0
2023-05-03,19151.55,19200.45,19091.8,19182.25,0.0
2023-05-04,19161.85,19501.2,19152.5,19479.35,0.0
2023-05-05,19104.15,19306.75,18995.35,19023.85,0.0
2023-05-08,19079.4,19353.4,19055.65,19303.95,0.0
2023-05-09,19360.45,19424.9,19238.15,19274.7,0.0
2023-05-10,19306.0,19356.15,19138.1,19337.15,0.0
2023-05-11,19428.15,19517.65,19366.75,19401.5,0.0
2023-05-12,19366.7,19556.35,19335.85,19507.15,0.0
2023-05-15,19519.8,19631.85,19461.4,19583.2,0.0
2023-05-16,19584.55,19584.55,19392.65,19439.0,0.0
2023-05-17,19460.7,19461.3,19206.4,19301.35,0.0
2023-05-18,19421.75,19485.55,19332.05,19363.75,0.0
2023-05-19,19443.2,19446.1,19266.85,19420.2,0.0
2023-05-22,19405.4,19448.85,19310.75,19386.2,0.0
2023-05-23,19437.15,19465.35,19356.75,19397.8,0.0
2023-05-24,19309.1,19433.25,19227.15,19243.0,0.0
2023-05-25,19219.55,19255.9,19118.4,19239.3,0.0
2023-05-26,19276.5,19391.45,19200.65,19370.5,0.0
2023-05-29,19516.95,19614.1,19476.5,19532.7,0.0
2023-05-30,19518.2,19636.9,19493.55,19606.05,0.0
2023-05-31,19567.7,19572.55,19338.55,19445.75,0.0
2023-06-01,19508.4,19509.1,19285.9,19322.7,0.0
2023-06-02,19419.25,19435.35,19318.3,19368.2,0.0
2023-06-05,19453.5,19512.6,19426.05,19438.5,0.0
2023-06-06,19461.75,19516.75,19407.85,19479.65,0.0
2023-06-07,19542.8,19556.05,19469.2,19538.1,0.0
2023-06-08,19494.75,19623.05,19403.2,19436.35,0.0
2023-06-09,19455.3,19505.95,19391.3,19411.8,0.0
2023-06-12,19440.75,19481.7,19377.5,19399.75,0.0
2023-06-13,19372.1,19497.65,19372.05,19469.0,0.0
2023-06-14,19512.5,19528.75,19403.5,19418.3,0.0
2023-06-15,19452.8,19457.6,19213.5,19228.65,0.0
2023-06-16,19290.5,19519.8,19264.25,19456.9,0.0
2023-06-19,19522.05,19533.05,19361.8,19425.9,0.0
2023-06-20,19422.5,19525.95,19302.9,19502.9,0.0
2023-06-21,19594.3,19660.1,19533.0,19635.95,0.0
2023-06-22,19660.4,19741.8,19577.9,19594.35,0.0
2023-06-23,19543.4,19624.65,19488.15,19515.05,0.0
2023-06-26,19532.9,19554.75,19456.3,19521.75,0.0
2023-06-27,19601.0,19809.15,19555.8,19788.5,0.0
2023-06-28,19917.2,19954.9,19812.35,19895.15,0.0
2023-06-30,20041.75,20077.8,19949.45,20057.7,0.0
2023-07-03,20147.25,20398.75,20125.0,20253.75,0.0
2023-07-04,20373.35,20577.25,20307.3,20413.4,0.0
2023-07-05,20354.2,20395.75,20203.55,20246.2,0.0
2023-07-06,20210.25,20314.4,20186.65,20270.15,0.0
2023-07-07,20167.1,20246.4,20053.45,20086.9,0.0
2023-07-10,20097.65,20175.2,20014.1,20057.3,0.0
2023-07-11,20112.6,20201.95,19940.9,19969.35,0.0
2023-07-12,20035.95,20091.3,19893.05,19924.1,0.0
2023-07-13,20091.2,20159.1,19991.9,20021.5,0.0
2023-07-14,20117.55,20140.25,19937.4,20050.5,0.0
2023-07-17,20111.2,20339.5,19984.6,20301.25,0.0
2023-07-18,20428.3,20476.25,20208.65,20262.55,0.0
2023-07-19,20312.05,20388.45,20268.15,20377.3,0.0
2023-07-20,20369.5,20613.0,20319.3,20584.35,0.0
2023-07-21,20531.95,20653.45,20482.1,20534.3,0.0
2023-07-24,20574.1,20611.35,20471.6,20502.75,0.0
2023-07-25,20607.1,20608.0,20411.4,20530.1,0.0
2023-07-26,20560.9,20627.3,20480.6,20540.8,0.0
2023-07-27,20656.9,20666.6,20330.35,20381.1,0.0
2023-07-28,20339.8,20407.8,20195.6,20298.05,0.0
2023-07-31,20303.6,20363.2,20213.35,20342.05,0.0
2023-08-01,20369.05,20382.2,20268.35,20327.25,0.0
2023-08-02,20172.65,20245.4,19957.35,20066.95,0.0
2023-08-03,20000.05,20088.45,19731.15,19832.45,0.0
2023-08-04,19931.1,20043.5,19851.5,19988.55,0.0
2023-08-07,20062.65,20077.35,19971.1,20022.6,0.0
2023-08-08,20048.3,20120.9,20012.6,20087.45,0.0
2023-08-09,20104.8,20104.8,19908.6,20044.4,0.0
2023-08-10,20009.35,20066.4,19846.65,19890.9,0.0
2023-08-11,19913.5,19915.7,19699.9,19718.65,0.0
2023-08-14,19647.1,19705.3,19527.05,19652.5,0.0
2023-08-16,19486.25,19610.9,19424.2,19586.1,0.0
2023-08-17,19565.9,19622.7,19496.4,19548.0,0.0
2023-08-18,19461.65,19528.85,19436.85,19481.25,0.0
2023-08-21,19511.45,19622.0,19470.8,19571.5,0.0
2023-08-22,19626.5,19657.6,19527.4,19551.75,0.0
2023-08-23,19584.45,19744.1,19511.55,19731.95,0.0
2023-08-24,19823.05,19927.05,19690.75,19717.85,0.0
2023-08-25,19633.6,19705.0,19541.9,19651.55,0.0
2023-08-28,19659.75,19797.45,19638.15,19759.65,0.0
2023-08-29,19836.5,19843.65,19765.25,19799.95,0.0
2023-08-30,19899.3,19914.4,19666.85,19701.35,0.0
2023-08-31,19719.1,19745.8,19566.2,19597.65,0.0
2023-09-01,19598.05,19806.75,19545.7,19764.35,0.0
2023-09-04,19867.25,19871.0,19701.0,19787.6,0.0
2023-09-05,19808.6,19817.05,19706.5,19754.75,0.0
2023-09-06,19739.5,19811.05,19654.0,19759.0,0.0
2023-09-07,19764.35,19977.35,19719.35,19960.7,0.0
2023-09-08,19989.8,20221.35,19953.65,20138.1,0.0
2023-09-11,20218.1,20329.3,20177.85,20305.3,0.0
2023-09-12,20439.95,20440.05,20222.9,20303.85,0.0
2023-09-13,20265.25,20430.15,20206.2,20386.75,0.0
2023-09-14,20416.45,20468.05,20329.85,20408.2,0.0
2023-09-15,20455.6,20573.25,20447.35,20531.35,0.0
2023-09-18,20479.9,20509.6,20374.8,20408.25,0.0
2023-09-20,20191.3,20267.65,20064.35,20104.5,0.0
2023-09-21,20005.7,20032.0,19799.25,19814.95,0.0
2023-09-22,19831.6,19931.95,19706.6,19732.95,0.0
2023-09-25,19748.45,19913.0,19721.25,19842.6,0.0
2023-09-26,19821.15,19852.85,19771.7,19797.85,0.0
2023-09-27,19726.0,19799.0,19603.9,19772.55,0.0
2023-09-28,19808.4,19828.45,19649.35,19675.55,0.0
2023-09-29,19729.2,19880.6,19695.6,19811.1,0.0
2023-10-03,19793.4,19795.0,19669.05,19733.7,0.0
2023-10-04,19629.45,19655.15,19534.75,19578.05,0.0
2023-10-05,19672.55,19762.75,19638.15,19678.6,0.0
2023-10-06,19759.85,19856.75,19714.75,19818.2,0.0
2023-10-09,19698.45,19716.5,19569.6,19594.65,0.0
2023-10-10,19659.2,19879.25,19650.9,19834.85,0.0
2023-10-11,19931.05,19985.15,19879.95,19929.75,0.0
2023-10-12,19938.95,19972.7,19903.95,19945.7,0.0
2023-10-13,19836.75,19937.4,19788.4,19827.35,0.0
2023-10-16,19797.3,19863.95,19733.0,19814.5,0.0
2023-10-17,19980.05,19981.85,19918.8,19943.2,0.0
2023-10-18,19923.95,19926.95,19667.35,19687.2,0.0
2023-10-19,19533.8,19737.15,19500.65,19610.15,0.0
2023-10-20,19525.4,19664.3,19506.25,19606.25,0.0
2023-10-23,19646.25,19665.7,19350.3,19404.8,0.0
2023-10-25,19460.4,19486.85,19192.25,19224.1,0.0
2023-10-26,19152.15,19161.4,18870.15,18922.7,0.0
2023-10-27,19051.35,19154.2,19031.8,19129.15,0.0
2023-10-30,19095.6,19269.5,18964.15,19241.4,0.0
2023-10-31,19386.3,19386.7,19175.5,19204.6,0.0
2023-11-01,19140.95,19196.55,19088.0,19144.6,0.0
2023-11-02,19277.65,19399.65,19194.6,19271.95,0.0
2023-11-03,19404.35,19433.9,19356.65,19367.4,0.0
2023-11-06,19509.25,19548.2,19423.55,19537.55,0.0
2023-11-07,19552.2,19586.7,19356.35,19560.6,0.0
2023-11-08,19574.35,19577.4,19456.05,19510.9,0.0
2023-11-09,19495.1,19566.9,19448.25,19491.95,0.0
2023-11-10,19429.05,19608.2,19423.1,19571.05,0.0
2023-11-13,19606.0,19615.7,19479.9,19542.15,0.0
2023-11-15,19759.1,19775.65,19690.3,19722.85,0.0
2023-11-16,19688.6,19842.55,19640.0,19732.25,0.0
2023-11-17,19496.95,19647.95,19469.85,19554.3,0.0
2023-11-20,19552.8,19592.5,19483.1,19518.6,0.0
2023-11-21,19619.0,19635.4,19584.6,19612.1,0.0
2023-11-22,19604.6,19615.7,19467.25,19566.3,0.0
2023-11-23,19563.7,19642.4,19561.7,19587.25,0.0
2023-11-24,19595.45,19665.4,19576.95,19652.0,0.0
2023-11-28,19685.45,19739.4,19645.85,19702.65,0.0
2023-11-29,19786.75,20022.55,19766.15,20000.35,0.0
2023-11-30,20051.6,20099.3,19903.35,20054.65,0.0
2023-12-01,20096.7,20255.3,20074.15,20211.0,0.0
2023-12-04,20571.3,20884.3,20493.05,20862.9,0.0
2023-12-05,21068.05,21161.8,20938.25,21055.8,0.0
2023-12-06,21161.15,21161.15,20993.5,21026.75,0.0
2023-12-07,20992.45,21075.25,20911.05,21023.45,0.0
2023-12-08,21007.05,21237.2,21006.3,21213.85,0.0
2023-12-11,21192.65,21321.5,21162.45,21214.7,0.0
2023-12-12,21260.75,21277.75,21140.35,21173.25,0.0
2023-12-13,21203.65,21208.7,21055.45,21171.2,0.0
2023-12-14,21375.6,21562.2,21354.35,21461.25,0.0
2023-12-15,21545.4,21570.95,21365.4,21529.75,0.0
2023-12-18,21513.15,21535.45,21418.15,21444.9,0.0
2023-12-19,21476.85,21491.05,21337.15,21434.45,0.0
2023-12-20,21518.35,21552.35,21096.75,21201.25,0.0
2023-12-21,21087.25,21359.25,20996.45,21326.0,0.0
2023-12-22,21339.25,21413.5,21138.45,21197.15,0.0
2023-12-26,21240.35,21303.6,21192.9,21261.65,0.0
2023-12-27,21316.0,21491.7,21306.05,21465.7,0.0
2023-12-28,21555.35,21627.35,21490.8,21534.1,0.0
2023-12-29,21461.5,21523.9,21417.4,21487.45,0.0
2024-01-01,21449.25,21551.45,21376.5,21457.1,0.0
2024-01-02,21453.7,21465.8,21299.1,21346.15,0.0
2024-01-03,21362.15,21368.3,21216.55,21256.55,0.0
2024-01-04,21346.75,21551.55,21329.1,21516.6,0.0
2024-01-05,21529.95,21602.1,21380.4,21514.2,0.0
2024-01-08,21511.95,21554.05,21270.15,21292.45,0.0
2024-01-09,21385.45,21479.45,21155.4,21197.25,0.0
2024-01-10,21138.85,21256.95,21095.85,21224.3,0.0
2024-01-11,21299.25,21382.75,21170.8,21249.2,0.0
2024-01-12,21303.75,21371.95,21217.9,21300.7,0.0
2024-01-15,21374.5,21499.35,21336.7,21461.35,0.0
2024-01-16,21444.05,21513.5,21415.0,21447.15,0.0
2024-01-17,20733.7,21015.8,20486.9,20528.9,0.0
2024-01-18,20245.95,20522.1,20194.75,20324.05,0.0
2024-01-19,20510.35,20604.9,20371.15,20425.35,0.0
2024-01-23,20735.5,20771.85,20081.3,20137.05,0.0
2024-01-24,19878.55,20324.5,19878.55,20206.4,0.0
2024-01-25,20204.15,20234.9,19941.3,20099.4,0.0
2024-01-29,20246.4,20465.0,20235.75,20413.35,0.0
2024-01-30,20392.15,20466.3,20242.7,20285.5,0.0
2024-01-31,20249.25,20587.45,20160.55,20497.5,0.0
2024-02-01,20555.95,20570.2,20355.7,20516.65,0.0
2024-02-02,20661.05,20817.5,20408.3,20434.05,0.0
2024-02-05,20441.35,20458.05,20260.0,20315.85,0.0
2024-02-06,20351.8,20391.0,20240.55,20365.5,0.0
2024-02-07,20463.45,20537.6,20357.85,20443.65,0.0
2024-02-08,20496.65,20542.85,20021.35,20064.7,0.0
2024-02-09,20037.85,20233.55,19958.6,20203.3,0.0
2024-02-12,20198.4,20231.55,19822.05,19918.5,0.0
2024-02-13,19984.3,20272.1,19920.05,20190.5,0.0
2024-02-14,19976.65,20394.0,19941.1,20325.55,0.0
2024-02-15,20372.2,20442.95,20205.35,20416.15,0.0
2024-02-16,20526.0,20552.3,20401.9,20472.75,0.0
2024-02-19,20543.4,20611.75,20466.55,20548.9,0.0
2024-02-20,20517.45,20818.2,20482.2,20800.85,0.0
2024-02-21,20897.3,20897.3,20631.45,20686.75,0.0
2024-02-22,20635.05,20712.0,20440.9,20665.9,0.0
2024-02-23,20717.7,20794.65,20645.0,20677.1,0.0
2024-02-26,20585.85,20724.2,20585.25,20619.7,0.0
2024-02-27,20564.85,20631.3,20527.95,20552.9,0.0
2024-02-28,20577.05,20627.9,20293.35,20340.4,0.0
2024-02-29,20306.85,20495.4,20234.75,20407.9,0.0
2024-03-01,20446.1,20863.65,20446.1,20842.7,0.0
2024-03-04,20852.15,20959.8,20807.0,20927.25,0.0
2024-03-05,20846.5,20958.25,20814.5,20854.5,0.0
2024-03-06,20815.65,21064.75,20802.7,20986.15,0.0
2024-03-07,21017.95,21063.8,20947.85,21005.85,0.0
2024-03-11,21001.4,21020.4,20833.25,20862.55,0.0
2024-03-12,20867.95,21069.85,20647.85,20897.5,0.0
2024-03-13,20928.4,20960.45,20696.75,20758.2,0.0
2024-03-14,20725.3,20864.2,20590.5,20725.9,0.0
2024-03-15,20617.65,20706.45,20530.35,20644.3,0.0
2024-03-18,20572.95,20703.25,20413.15,20626.65,0.0
2024-03-19,20552.5,20651.6,20541.3,20601.95,0.0
2024-03-20,20591.0,20689.85,20362.8,20544.25,0.0
2024-03-21,20692.45,20822.75,20656.85,20714.8,0.0
2024-03-22,20693.75,20846.05,20667.35,20783.55,0.0
2024-03-26,20629.6,20769.35,20629.25,20705.95,0.0
2024-03-27,20737.25,20861.25,20737.25,20792.4,0.0
2024-03-28,20809.4,21141.75,20809.35,20989.1,0.0
2024-04-01,21108.75,21237.5,21100.2,21198.4,0.0
2024-04-02,21157.25,21220.45,21118.65,21150.95,0.0
2024-04-03,21069.3,21261.25,21065.25,21197.25,0.0
2024-04-04,21390.1,21457.45,21220.5,21373.5,0.0
2024-04-05,21375.4,21579.65,21294.95,21556.65,0.0
2024-04-08,21613.3,21669.15,21552.95,21604.5,0.0
2024-04-09,21716.55,21758.35,21625.15,21682.2,0.0
2024-04-10,21748.5,21754.25,21670.7,21717.7,0.0
2024-04-12,21584.95,21665.0,21484.35,21521.8,0.0
2024-04-15,21292.65,21377.3,21130.35,21146.0,0.0
2024-04-16,20996.95,21145.95,20964.1,21099.25,0.0
2024-04-18,21142.75,21228.2,20862.0,20899.45,0.0
2024-04-19,20758.95,21211.1,20694.35,21173.0,0.0
2024-04-22,21409.1,21409.7,21194.45,21326.5,0.0
